ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
2025-08-01,2888.9989447705775,-1380.3454096289283,5900.202148466697,2888.9989417635843,2888.998946293788,-0.1597530722267639,-0.1597530722267639,-0.1597530722267639,-0.1597530722267639,-0.1597530722267639,-0.1597530722267639,0.0,0.0,0.0,2427.4724876835985,2924
2025-09-01,2877.453096286804,-1657.5948663789766,5900.063291543507,2877.4530917556567,2877.4530984528365,-0.27567598300230745,-0.27567598300230745,-0.27567598300230745,-0.27567598300230745,-0.27567598300230745,-0.27567598300230745,0.0,0.0,0.0,2084.208385424906,2785
2025-10-01,2866.2796945283135,-1676.031088937648,5872.539544484615,2866.2796891244434,2866.2796971465996,-0.306329430943174,-0.306329430943174,-0.306329430943174,-0.306329430943174,-0.306329430943174,-0.306329430943174,0.0,0.0,0.0,1988.2538667794806,2601
2025-11-01,2854.7338460445403,-1930.2992612463422,5602.202516473483,2854.733839449383,2854.7338497222227,-0.36754162382522826,-0.36754162382522826,-0.36754162382522826,-0.36754162382522826,-0.36754162382522826,-0.36754162382522826,0.0,0.0,0.0,1805.5003326804908,2185
2025-12-01,2843.5604442860495,-1151.7309768133548,6253.055255411791,2843.5604369044754,2843.560449041724,-0.18224014535679983,-0.18224014535679983,-0.18224014535679983,-0.18224014535679983,-0.18224014535679983,-0.18224014535679983,0.0,0.0,0.0,2325.3495755885133,3316
2026-01-01,2832.0145958022763,255.8688875157576,7245.650636033807,2832.014587950387,2832.014601514329,0.37972349800051897,0.37972349800051897,0.37972349800051897,0.37972349800051897,0.37972349800051897,0.37972349800051897,0.0,0.0,0.0,3907.397084508842,3672
2026-02-01,2820.468747318502,2153.57342610244,9113.615257808025,2820.468738263236,2820.4687535021567,0.9470719287498804,0.9470719287498804,0.9470719287498804,0.9470719287498804,0.9470719287498804,0.9470719287498804,0.0,0.0,0.0,5491.655523820195,5451
2026-03-01,2810.040239010578,3641.522407598309,10871.314019470363,2810.040230261141,2810.040246866127,1.5038500873863694,1.5038500873863694,1.5038500873863694,1.5038500873863694,1.5038500873863694,1.5038500873863694,0.0,0.0,0.0,7035.919498005849,25171
2026-04-01,2798.494390526804,743.0717934948483,8155.719295201172,2798.494380225072,2798.494399434987,0.686945613279236,0.686945613279236,0.686945613279236,0.686945613279236,0.686945613279236,0.686945613279236,0.0,0.0,0.0,4720.907835885741,12179
2026-05-01,2787.320988768314,268.16125909723553,7381.702818377609,2787.3209762763795,2787.320998712236,0.3824120455495075,0.3824120455495075,0.3824120455495075,0.3824120455495075,0.3824120455495075,0.3824120455495075,0.0,0.0,0.0,3853.2261096862803,7868
2026-06-01,2775.7751402845406,-479.5583902406001,7055.3939043901755,2775.7751271685665,2775.7751512642017,0.22607447577653395,0.22607447577653395,0.22607447577653395,0.22607447577653395,0.22607447577653395,0.22607447577653395,0.0,0.0,0.0,3403.3070499979026,6620
2026-07-01,2764.6017385260498,-1284.8231211263462,6006.638664862755,2764.6017248140315,2764.6017505622185,-0.1191774799346707,-0.1191774799346707,-0.1191774799346707,-0.1191774799346707,-0.1191774799346707,-0.1191774799346707,0.0,0.0,0.0,2435.1234703055056,5290
